No.;Time;Source;Destination;Protocol;Length;Info;
20594;226.637.627;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20425 Ack=28935 Win=65382 Len=0;
20599;226.690.660;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1758;" Unit:   1, Func:   3: Read Holding Registers"""
20606;226.764.025;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20437 Ack=28952 Win=65365 Len=0;
20613;226.850.289;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1759;" Unit:   1, Func:   3: Read Holding Registers"""
20620;226.902.602;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20449 Ack=28969 Win=65348 Len=0;
20625;226.963.163;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1760;" Unit:   1, Func:   3: Read Holding Registers"""
20630;227.026.528;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20461 Ack=28986 Win=65331 Len=0;
20637;227.100.615;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1761;" Unit:   1, Func:   3: Read Holding Registers"""
20642;227.152.666;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20473 Ack=29003 Win=65314 Len=0;
20649;227.222.717;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1762;" Unit:   1, Func:   3: Read Holding Registers"""
20656;227.292.149;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20485 Ack=29020 Win=65297 Len=0;
20661;227.356.277;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1763;" Unit:   1, Func:   3: Read Holding Registers"""
20668;227.419.030;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20497 Ack=29037 Win=65280 Len=0;
20673;227.474.022;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1764;" Unit:   1, Func:   3: Read Holding Registers"""
20678;227.541.733;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20509 Ack=29054 Win=65263 Len=0;
20685;227.601.430;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1765;" Unit:   1, Func:   3: Read Holding Registers"""
20690;227.667.534;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20521 Ack=29071 Win=65246 Len=0;
20697;227.741.241;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1766;" Unit:   1, Func:   3: Read Holding Registers"""
20702;227.794.110;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20533 Ack=29088 Win=65229 Len=0;
20709;227.858.578;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1767;" Unit:   1, Func:   3: Read Holding Registers"""
20716;227.934.741;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20545 Ack=29105 Win=65212 Len=0;
20721;227.997.313;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1768;" Unit:   1, Func:   3: Read Holding Registers"""
20728;228.060.448;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20557 Ack=29122 Win=65195 Len=0;
20733;228.115.348;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1769;" Unit:   1, Func:   3: Read Holding Registers"""
20740;228.186.595;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20569 Ack=29139 Win=65178 Len=0;
20745;228.260.653;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1770;" Unit:   1, Func:   3: Read Holding Registers"""
20752;228.327.570;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20581 Ack=29156 Win=65161 Len=0;
20757;228.378.419;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1771;" Unit:   1, Func:   3: Read Holding Registers"""
20764;228.453.610;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20593 Ack=29173 Win=65144 Len=0;
20769;228.513.154;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1772;" Unit:   1, Func:   3: Read Holding Registers"""
20776;228.578.637;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20605 Ack=29190 Win=65127 Len=0;
20781;228.644.962;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1773;" Unit:   1, Func:   3: Read Holding Registers"""
20788;228.718.629;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20617 Ack=29207 Win=65110 Len=0;
20793;228.777.030;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1774;" Unit:   1, Func:   3: Read Holding Registers"""
20800;228.858.602;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20629 Ack=29224 Win=65093 Len=0;
20805;228.919.865;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1775;" Unit:   1, Func:   3: Read Holding Registers"""
20812;228.984.291;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20641 Ack=29241 Win=65076 Len=0;
20817;229.048.246;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1776;" Unit:   1, Func:   3: Read Holding Registers"""
20826;229.126.584;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20653 Ack=29258 Win=65059 Len=0;
20829;229.182.399;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1777;" Unit:   1, Func:   3: Read Holding Registers"""
20834;229.251.474;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20665 Ack=29275 Win=65042 Len=0;
20842;229.319.558;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1778;" Unit:   1, Func:   3: Read Holding Registers"""
20846;229.376.216;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20677 Ack=29292 Win=65025 Len=0;
20853;229.440.079;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1779;" Unit:   1, Func:   3: Read Holding Registers"""
20860;229.516.814;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20689 Ack=29309 Win=65008 Len=0;
20865;229.571.001;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1780;" Unit:   1, Func:   3: Read Holding Registers"""
20873;229.642.828;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20701 Ack=29326 Win=64991 Len=0;
20878;229.712.552;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1781;" Unit:   1, Func:   3: Read Holding Registers"""
20885;229.785.155;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20713 Ack=29343 Win=64974 Len=0;
20889;229.840.941;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1782;" Unit:   1, Func:   3: Read Holding Registers"""
20896;229.923.228;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20725 Ack=29360 Win=64957 Len=0;
20902;229.988.101;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1783;" Unit:   1, Func:   3: Read Holding Registers"""
20908;230.048.444;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20737 Ack=29377 Win=64940 Len=0;
20913;230.109.642;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1784;" Unit:   1, Func:   3: Read Holding Registers"""
20921;230.189.399;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20749 Ack=29394 Win=64923 Len=0;
20925;230.243.863;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1785;" Unit:   1, Func:   3: Read Holding Registers"""
20933;230.313.911;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20761 Ack=29411 Win=64906 Len=0;
20937;230.377.087;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1786;" Unit:   1, Func:   3: Read Holding Registers"""
20947;230.455.939;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20773 Ack=29428 Win=64889 Len=0;
20950;230.518.080;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1787;" Unit:   1, Func:   3: Read Holding Registers"""
20957;230.596.784;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20785 Ack=29445 Win=64872 Len=0;
20962;230.651.717;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1788;" Unit:   1, Func:   3: Read Holding Registers"""
20968;230.721.229;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20797 Ack=29462 Win=64855 Len=0;
20973;230.778.309;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1789;" Unit:   1, Func:   3: Read Holding Registers"""
20980;230.845.910;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20809 Ack=29479 Win=64838 Len=0;
20985;230.906.091;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1790;" Unit:   1, Func:   3: Read Holding Registers"""
20992;230.971.513;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20821 Ack=29496 Win=64821 Len=0;
20997;231.037.214;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1791;" Unit:   1, Func:   3: Read Holding Registers"""
21004;231.111.372;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20833 Ack=29513 Win=64804 Len=0;
21009;231.161.995;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1792;" Unit:   1, Func:   3: Read Holding Registers"""
21016;231.235.338;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20845 Ack=29530 Win=64787 Len=0;
21021;231.297.000;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1793;" Unit:   1, Func:   3: Read Holding Registers"""
21028;231.360.319;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20857 Ack=29547 Win=64770 Len=0;
21033;231.433.460;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1794;" Unit:   1, Func:   3: Read Holding Registers"""
21040;231.500.914;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20869 Ack=29564 Win=64753 Len=0;
21045;231.549.950;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1795;" Unit:   1, Func:   3: Read Holding Registers"""
21052;231.626.270;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20881 Ack=29581 Win=64736 Len=0;
21057;231.678.555;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1796;" Unit:   1, Func:   3: Read Holding Registers"""
21064;231.749.168;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20893 Ack=29598 Win=64719 Len=0;
21069;231.836.047;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1797;" Unit:   1, Func:   3: Read Holding Registers"""
21078;231.921.396;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20905 Ack=29615 Win=64702 Len=0;
21083;231.982.618;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1798;" Unit:   1, Func:   3: Read Holding Registers"""
21092;232.060.627;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20917 Ack=29632 Win=64685 Len=0;
21095;232.109.965;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1799;" Unit:   1, Func:   3: Read Holding Registers"""
21104;232.187.018;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20929 Ack=29649 Win=64668 Len=0;
21107;232.237.655;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1800;" Unit:   1, Func:   3: Read Holding Registers"""
21116;232.311.580;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20941 Ack=29666 Win=64651 Len=0;
21119;232.373.212;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1801;" Unit:   1, Func:   3: Read Holding Registers"""
21125;232.437.306;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20953 Ack=29683 Win=64634 Len=0;
21131;232.496.544;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1802;" Unit:   1, Func:   3: Read Holding Registers"""
21138;232.563.844;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20965 Ack=29700 Win=64617 Len=0;
21143;232.628.572;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1803;" Unit:   1, Func:   3: Read Holding Registers"""
21149;232.688.803;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20977 Ack=29717 Win=64600 Len=0;
21154;232.752.604;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1804;" Unit:   1, Func:   3: Read Holding Registers"""
21161;232.828.584;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=20989 Ack=29734 Win=64583 Len=0;
21168;232.897.445;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1805;" Unit:   1, Func:   3: Read Holding Registers"""
21173;232.954.624;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21001 Ack=29751 Win=64566 Len=0;
21178;233.013.079;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1806;" Unit:   1, Func:   3: Read Holding Registers"""
21185;233.079.479;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21013 Ack=29768 Win=64549 Len=0;
21190;233.135.799;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1807;" Unit:   1, Func:   3: Read Holding Registers"""
21197;233.204.696;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21025 Ack=29785 Win=64532 Len=0;
21202;233.267.617;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1808;" Unit:   1, Func:   3: Read Holding Registers"""
21209;233.344.140;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21037 Ack=29802 Win=64515 Len=0;
21216;233.416.753;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1809;" Unit:   1, Func:   3: Read Holding Registers"""
21224;233.514.481;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21049 Ack=29819 Win=64498 Len=0;
21229;233.569.564;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1810;" Unit:   1, Func:   3: Read Holding Registers"""
21236;233.639.080;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21061 Ack=29836 Win=64481 Len=0;
21241;233.692.320;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1811;" Unit:   1, Func:   3: Read Holding Registers"""
21246;233.765.010;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21073 Ack=29853 Win=64464 Len=0;
21253;233.829.375;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1812;" Unit:   1, Func:   3: Read Holding Registers"""
21258;233.888.910;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21085 Ack=29870 Win=64447 Len=0;
21265;233.948.833;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1813;" Unit:   1, Func:   3: Read Holding Registers"""
21270;234.014.728;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21097 Ack=29887 Win=64430 Len=0;
21277;234.084.621;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1814;" Unit:   1, Func:   3: Read Holding Registers"""
21284;234.157.310;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21109 Ack=29904 Win=64413 Len=0;
21289;234.205.462;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1815;" Unit:   1, Func:   3: Read Holding Registers"""
21297;234.284.245;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21121 Ack=29921 Win=64396 Len=0;
21301;234.336.443;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1816;" Unit:   1, Func:   3: Read Holding Registers"""
21308;234.411.093;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21133 Ack=29938 Win=64379 Len=0;
21313;234.464.096;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1817;" Unit:   1, Func:   3: Read Holding Registers"""
21318;234.534.447;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21145 Ack=29955 Win=64362 Len=0;
21325;234.602.828;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1818;" Unit:   1, Func:   3: Read Holding Registers"""
21330;234.656.596;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21157 Ack=29972 Win=64345 Len=0;
21337;234.747.593;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1819;" Unit:   1, Func:   3: Read Holding Registers"""
21347;234.830.298;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21169 Ack=29989 Win=64328 Len=0;
21350;234.889.328;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1820;" Unit:   1, Func:   3: Read Holding Registers"""
21359;234.968.987;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21181 Ack=30006 Win=64311 Len=0;
21362;235.021.120;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1821;" Unit:   1, Func:   3: Read Holding Registers"""
21371;235.094.370;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21193 Ack=30023 Win=64294 Len=0;
21374;235.146.869;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1822;" Unit:   1, Func:   3: Read Holding Registers"""
21381;235.218.022;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21205 Ack=30040 Win=64277 Len=0;
21386;235.276.746;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1823;" Unit:   1, Func:   3: Read Holding Registers"""
21392;235.341.746;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21217 Ack=30057 Win=64260 Len=0;
21397;235.404.450;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1824;" Unit:   1, Func:   3: Read Holding Registers"""
21404;235.482.416;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21229 Ack=30074 Win=65535 Len=0;
21409;235.563.062;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1825;" Unit:   1, Func:   3: Read Holding Registers"""
21420;235.655.255;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21241 Ack=30091 Win=65518 Len=0;
21423;235.703.670;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1826;" Unit:   1, Func:   3: Read Holding Registers"""
21432;235.780.245;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21253 Ack=30108 Win=65501 Len=0;
21435;235.841.679;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1827;" Unit:   1, Func:   3: Read Holding Registers"""
21442;235.905.027;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21265 Ack=30125 Win=65484 Len=0;
21447;235.964.203;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1828;" Unit:   1, Func:   3: Read Holding Registers"""
21453;236.029.753;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21277 Ack=30142 Win=65467 Len=0;
21459;236.094.800;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1829;" Unit:   1, Func:   3: Read Holding Registers"""
21468;236.170.366;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21289 Ack=30159 Win=65450 Len=0;
21471;236.218.324;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1830;" Unit:   1, Func:   3: Read Holding Registers"""
21480;236.296.275;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21301 Ack=30176 Win=65433 Len=0;
21483;236.347.500;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1831;" Unit:   1, Func:   3: Read Holding Registers"""
21492;236.421.215;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21313 Ack=30193 Win=65416 Len=0;
21495;236.477.595;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1832;" Unit:   1, Func:   3: Read Holding Registers"""
21501;236.544.914;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21325 Ack=30210 Win=65399 Len=0;
21507;236.614.601;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1833;" Unit:   1, Func:   3: Read Holding Registers"""
21516;236.685.406;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21337 Ack=30227 Win=65382 Len=0;
21519;236.731.967;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1834;" Unit:   1, Func:   3: Read Holding Registers"""
21528;236.809.386;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21349 Ack=30244 Win=65365 Len=0;
21531;236.864.934;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1835;" Unit:   1, Func:   3: Read Holding Registers"""
21537;236.932.317;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21361 Ack=30261 Win=65348 Len=0;
21543;236.989.882;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1836;" Unit:   1, Func:   3: Read Holding Registers"""
21552;237.071.268;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21373 Ack=30278 Win=65331 Len=0;
21555;237.128.517;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1837;" Unit:   1, Func:   3: Read Holding Registers"""
21564;237.195.902;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21385 Ack=30295 Win=65314 Len=0;
21567;237.247.672;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1838;" Unit:   1, Func:   3: Read Holding Registers"""
21576;237.321.641;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21397 Ack=30312 Win=65297 Len=0;
21579;237.376.808;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1839;" Unit:   1, Func:   3: Read Holding Registers"""
21586;237.446.478;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21409 Ack=30329 Win=65280 Len=0;
21591;237.505.328;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1840;" Unit:   1, Func:   3: Read Holding Registers"""
21598;237.572.414;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21421 Ack=30346 Win=65263 Len=0;
21603;237.633.249;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1841;" Unit:   1, Func:   3: Read Holding Registers"""
21610;237.698.137;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21433 Ack=30363 Win=65246 Len=0;
21615;237.762.393;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1842;" Unit:   1, Func:   3: Read Holding Registers"""
21624;237.837.503;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21445 Ack=30380 Win=65229 Len=0;
21627;237.890.672;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1843;" Unit:   1, Func:   3: Read Holding Registers"""
21636;237.963.073;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21457 Ack=30397 Win=65212 Len=0;
21639;238.026.110;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1844;" Unit:   1, Func:   3: Read Holding Registers"""
21646;238.088.538;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21469 Ack=30414 Win=65195 Len=0;
21651;238.146.457;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1845;" Unit:   1, Func:   3: Read Holding Registers"""
21660;238.228.391;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21481 Ack=30431 Win=65178 Len=0;
21663;238.276.895;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1846;" Unit:   1, Func:   3: Read Holding Registers"""
21672;238.354.402;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21493 Ack=30448 Win=65161 Len=0;
21675;238.417.725;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1847;" Unit:   1, Func:   3: Read Holding Registers"""
21682;238.494.920;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21505 Ack=30465 Win=65144 Len=0;
21686;238.540.887;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1848;" Unit:   1, Func:   3: Read Holding Registers"""
21693;238.622.466;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21517 Ack=30482 Win=65127 Len=0;
21700;238.697.863;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1849;" Unit:   1, Func:   3: Read Holding Registers"""
21705;238.749.050;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21529 Ack=30499 Win=65110 Len=0;
21713;238.831.537;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1850;" Unit:   1, Func:   3: Read Holding Registers"""
21717;238.874.103;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21541 Ack=30516 Win=65093 Len=0;
21724;238.938.639;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1851;" Unit:   1, Func:   3: Read Holding Registers"""
21730;239.015.778;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21553 Ack=30533 Win=65076 Len=0;
21736;239.074.034;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1852;" Unit:   1, Func:   3: Read Holding Registers"""
21742;239.141.177;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21565 Ack=30550 Win=65059 Len=0;
21749;239.204.509;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1853;" Unit:   1, Func:   3: Read Holding Registers"""
21754;239.266.975;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21577 Ack=30567 Win=65042 Len=0;
21760;239.326.188;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1854;" Unit:   1, Func:   3: Read Holding Registers"""
21766;239.406.754;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=21589 Ack=30584 Win=65025 Len=0;
21772;239.464.424;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:  1855;" Unit:   1, Func:   3: Read Holding Registers"""
